Month, Year1,Year2,Year3,Year4,Year5
January,11.1,10.3, 9.4,10.2,11.8 
February,13.3,14.0,10.5,12.1,12.5
March,16.0,17.9,16.6,17.9,14.8
April,18.2,20.6,20.2,21.7,21.8
May,24.0,24.1,23.5,24.0,24.8
June,27.5,27.3,27.6,27.6,27.7
July,27.7,30.3,31.7,33.9,33.5
August,34.1,31.6,32.0,34.3,33.6
September,28.1,26.2,28.8,31.2,30.9
October,21.4,22.7,21.5,23.7,24.5
November,18.6,18.6,19.1,19.2,17.8
December,12.3,12.5,12.2,14.3,13.2 
